report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-02,2,4,13,32,26,6696,5716,38.0,9527.0,35.0,8111.5,0,9,174096
2024-09-03,2,4,13,27,23,8791,7260,32.0,6696.0,32.333333333333336,8338.0,1,9,202193
2024-09-04,2,4,13,30,23,9092,7563,27.0,8791.0,31.75,8526.5,2,9,209116
2024-09-05,2,4,13,24,21,10797,8799,30.0,9092.0,30.2,8980.6,3,9,226737
2024-09-06,2,4,13,43,37,11304,9136,24.0,10797.0,32.333333333333336,9367.833333333334,4,9,418248
2024-09-07,2,4,13,34,27,10346,8438,43.0,11304.0,32.57142857142857,9507.57142857143,5,9,279342
2024-09-08,2,4,13,47,44,8876,7358,34.0,10346.0,33.857142857142854,9414.57142857143,6,9,390544
2024-09-09,2,4,13,29,24,7090,6012,47.0,8876.0,33.42857142857143,9470.857142857143,0,9,170160
2024-09-10,2,4,13,52,41,9961,7952,29.0,7090.0,37.0,9638.0,1,9,408401
2024-09-11,2,4,13,53,39,13031,10073,52.0,9961.0,40.285714285714285,10200.714285714286,2,9,508209
2024-09-12,2,4,13,63,51,13344,10481,53.0,13031.0,45.857142857142854,10564.57142857143,3,9,680544
2024-09-13,2,4,13,51,46,10880,8850,63.0,13344.0,47.0,10504.0,4,9,500480
2024-09-14,2,4,13,59,48,7812,6542,51.0,10880.0,50.57142857142857,10142.0,5,9,374976
2024-09-15,2,4,13,34,31,7762,6431,59.0,7812.0,48.714285714285715,9982.857142857143,6,9,240622
2024-09-16,2,4,13,31,25,6365,5349,34.0,7762.0,49.0,9879.285714285714,0,9,159125
2024-09-17,2,4,13,31,27,9073,7373,31.0,6365.0,46.0,9752.42857142857,1,9,244971
2024-09-18,2,4,13,37,31,9577,7858,31.0,9073.0,43.714285714285715,9259.0,2,9,296887
2024-09-19,2,4,13,49,44,9720,8014,37.0,9577.0,41.714285714285715,8741.285714285714,3,9,427680
2024-09-20,2,4,13,49,41,8312,6881,49.0,9720.0,41.42857142857143,8374.42857142857,4,9,340792
2024-09-21,2,4,13,30,26,8292,6774,49.0,8312.0,37.285714285714285,8443.0,5,9,215592
2024-09-22,2,4,13,62,54,7332,6156,30.0,8292.0,41.285714285714285,8381.57142857143,6,9,395928
2024-09-23,2,4,13,62,54,5020,4405,62.0,7332.0,45.714285714285715,8189.428571428572,0,9,271080
2024-09-24,2,4,13,58,47,7906,6616,62.0,5020.0,49.57142857142857,8022.714285714285,1,9,371582
2024-09-25,2,4,13,44,40,9220,7656,58.0,7906.0,50.57142857142857,7971.714285714285,2,9,368800
2024-09-26,2,4,13,54,47,8165,6781,44.0,9220.0,51.285714285714285,7749.571428571428,3,9,383755
2024-09-27,2,4,13,37,33,7332,6104,54.0,8165.0,49.57142857142857,7609.571428571428,4,9,241956
2024-09-28,2,4,13,30,28,7152,5966,37.0,7332.0,49.57142857142857,7446.714285714285,5,9,200256
2024-09-29,2,4,13,39,35,7419,6034,30.0,7152.0,46.285714285714285,7459.142857142857,6,9,259665
2024-09-30,2,4,13,44,39,5348,4657,39.0,7419.0,43.714285714285715,7506.0,0,9,208572
2024-10-01,2,4,13,32,25,8645,6994,44.0,5348.0,40.0,7611.571428571428,1,10,216125
2024-10-02,2,4,13,53,45,10486,8211,32.0,8645.0,41.285714285714285,7792.428571428572,2,10,471870
2024-10-03,2,4,13,55,49,10517,8425,53.0,10486.0,41.42857142857143,8128.428571428572,3,10,515333
2024-10-04,2,4,13,32,29,8786,7281,55.0,10517.0,40.714285714285715,8336.142857142857,4,10,254794
2024-10-05,2,4,13,42,34,8883,7268,32.0,8786.0,42.42857142857143,8583.42857142857,5,10,302022
2024-10-06,2,4,13,70,58,7286,6074,42.0,8883.0,46.857142857142854,8564.42857142857,6,10,422588
2024-10-07,2,4,13,43,39,5009,4316,70.0,7286.0,46.714285714285715,8516.0,0,10,195351
2024-10-08,2,4,13,26,23,9039,7431,43.0,5009.0,45.857142857142854,8572.285714285714,1,10,207897
2024-10-09,2,4,13,37,34,9438,7714,26.0,9039.0,43.57142857142857,8422.57142857143,2,10,320892
2024-10-10,2,4,13,42,32,9865,7996,37.0,9438.0,41.714285714285715,8329.42857142857,3,10,315680
2024-10-11,2,4,13,44,35,11917,9015,42.0,9865.0,43.42857142857143,8776.714285714286,4,10,417095
2024-10-12,2,4,13,38,34,12128,9378,44.0,11917.0,42.857142857142854,9240.285714285714,5,10,412352
2024-10-13,2,4,13,48,42,12574,9834,38.0,12128.0,39.714285714285715,9995.714285714286,6,10,528108
2024-10-14,2,4,13,69,60,7984,6659,48.0,12574.0,43.42857142857143,10420.714285714286,0,10,479040
2024-10-15,2,4,13,41,40,8978,7363,69.0,7984.0,45.57142857142857,10412.0,1,10,359120
2024-10-16,2,4,13,61,53,9969,8028,41.0,8978.0,49.0,10487.857142857143,2,10,528357
2024-10-17,2,4,13,46,39,11154,8734,61.0,9969.0,49.57142857142857,10672.0,3,10,435006
2024-10-18,2,4,13,61,51,8525,7024,46.0,11154.0,52.0,10187.42857142857,4,10,434775
2024-10-19,2,4,13,53,44,7826,6458,61.0,8525.0,54.142857142857146,9572.857142857143,5,10,344344
2024-10-20,2,4,13,43,34,7319,6089,53.0,7826.0,53.42857142857143,8822.142857142857,6,10,248846
2024-10-21,2,4,13,55,45,4716,4058,43.0,7319.0,51.42857142857143,8355.285714285714,0,10,212220
2024-10-22,2,4,13,43,37,8242,6762,55.0,4716.0,51.714285714285715,8250.142857142857,1,10,304954
