report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-02,0,1,11,0,0,6088,5156,31.0,12675.0,15.5,9381.5,0,9,0
2024-09-03,0,1,11,74,60,16516,13381,0.0,6088.0,35.0,11759.666666666666,1,9,990960
2024-09-04,0,1,11,80,59,15194,12508,74.0,16516.0,46.25,12618.25,2,9,896446
2024-09-05,0,1,11,86,66,15225,12577,80.0,15194.0,54.2,13139.6,3,9,1004850
2024-09-06,0,1,11,43,35,17105,13767,86.0,15225.0,52.333333333333336,13800.5,4,9,598675
2024-09-07,0,1,11,87,73,14339,11602,43.0,17105.0,57.285714285714285,13877.42857142857,5,9,1046747
2024-09-08,0,1,11,47,39,10903,8940,87.0,14339.0,59.57142857142857,13624.285714285714,6,9,425217
2024-09-09,0,1,11,75,61,11131,9430,47.0,10903.0,70.28571428571429,14344.714285714286,0,9,678991
2024-09-10,0,1,11,58,47,20577,15670,75.0,11131.0,68.0,14924.857142857143,1,9,967119
2024-09-11,0,1,11,76,53,21635,16567,58.0,20577.0,67.42857142857143,15845.0,2,9,1146655
2024-09-12,0,1,11,82,62,19666,15574,76.0,21635.0,66.85714285714286,16479.428571428572,3,9,1219292
2024-09-13,0,1,11,90,76,14918,12155,82.0,19666.0,73.57142857142857,16167.0,4,9,1133768
2024-09-14,0,1,11,79,60,11204,9141,90.0,14918.0,72.42857142857143,15719.142857142857,5,9,672240
2024-09-15,0,1,11,54,42,9041,7392,79.0,11204.0,73.42857142857143,15453.142857142857,6,9,379722
2024-09-16,0,1,11,115,86,11465,9509,54.0,9041.0,79.14285714285714,15500.857142857143,0,9,985990
2024-09-17,0,1,11,90,68,15815,12572,115.0,11465.0,83.71428571428571,14820.57142857143,1,9,1075420
2024-09-18,0,1,11,79,61,16242,13205,90.0,15815.0,84.14285714285714,14050.142857142857,2,9,990762
2024-09-19,0,1,11,109,84,14646,12042,79.0,16242.0,88.0,13333.0,3,9,1230264
2024-09-20,0,1,11,110,94,12158,10098,109.0,14646.0,90.85714285714286,12938.714285714286,4,9,1142852
2024-09-21,0,1,11,48,39,10914,8988,110.0,12158.0,86.42857142857143,12897.285714285714,5,9,425646
2024-09-22,0,1,11,42,37,8947,7458,48.0,10914.0,84.71428571428571,12883.857142857143,6,9,331039
2024-09-23,0,1,11,83,70,8703,7486,42.0,8947.0,80.14285714285714,12489.285714285714,0,9,609210
2024-09-24,0,1,11,81,66,14302,11524,83.0,8703.0,78.85714285714286,12273.142857142857,1,9,943932
2024-09-25,0,1,11,67,53,13775,11211,81.0,14302.0,77.14285714285714,11920.714285714286,2,9,730075
2024-09-26,0,1,11,96,77,11921,9857,67.0,13775.0,75.28571428571429,11531.42857142857,3,9,917917
2024-09-27,0,1,11,75,61,11301,9270,96.0,11921.0,70.28571428571429,11409.0,4,9,689361
2024-09-28,0,1,11,55,46,10046,8148,75.0,11301.0,71.28571428571429,11285.0,5,9,462116
2024-09-29,0,1,11,50,41,9431,7708,55.0,10046.0,72.42857142857143,11354.142857142857,6,9,386671
2024-09-30,0,1,11,82,66,8953,7558,50.0,9431.0,72.28571428571429,11389.857142857143,0,9,590898
2024-10-01,0,1,11,76,58,14699,11673,82.0,8953.0,71.57142857142857,11446.57142857143,1,10,852542
