report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-03,0,1,22,72,61,9798,8065,31.0,7400.0,51.5,8599.0,1,9,597678
2024-09-04,0,1,22,40,31,8673,7291,72.0,9798.0,47.666666666666664,8623.666666666666,2,9,268863
2024-09-05,0,1,22,45,34,8236,6977,40.0,8673.0,47.0,8526.75,3,9,280024
2024-09-06,0,1,22,38,37,9245,7664,45.0,8236.0,45.2,8670.4,4,9,342065
2024-09-07,0,1,22,54,47,9236,7548,38.0,9245.0,46.666666666666664,8764.666666666666,5,9,434092
2024-09-08,0,1,22,44,34,7140,6028,54.0,9236.0,46.285714285714285,8532.57142857143,6,9,242760
2024-09-09,0,1,22,41,38,5338,4713,44.0,7140.0,47.714285714285715,8238.0,0,9,202844
2024-09-10,0,1,22,47,40,12140,9340,41.0,5338.0,44.142857142857146,8572.57142857143,1,9,485600
2024-09-11,0,1,22,48,42,14109,10712,47.0,12140.0,45.285714285714285,9349.142857142857,2,9,592578
2024-09-12,0,1,22,74,60,10640,8763,48.0,14109.0,49.42857142857143,9692.57142857143,3,9,638400
2024-09-13,0,1,22,61,47,7982,6707,74.0,10640.0,52.714285714285715,9512.142857142857,4,9,375154
2024-09-14,0,1,22,61,51,6789,5720,61.0,7982.0,53.714285714285715,9162.57142857143,5,9,346239
2024-09-15,0,1,22,57,48,6565,5497,61.0,6789.0,55.57142857142857,9080.42857142857,6,9,315120
2024-09-16,0,1,22,62,56,5118,4460,57.0,6565.0,58.57142857142857,9049.0,0,9,286608
2024-09-17,0,1,22,41,34,9866,7935,62.0,5118.0,57.714285714285715,8724.142857142857,1,9,335444
2024-09-18,0,1,22,49,41,10110,8253,41.0,9866.0,57.857142857142854,8152.857142857143,2,9,414510
2024-09-19,0,1,22,62,58,8034,6725,49.0,10110.0,56.142857142857146,7780.571428571428,3,9,465972
2024-09-20,0,1,22,71,59,7305,6114,62.0,8034.0,57.57142857142857,7683.857142857143,4,9,430995
2024-09-21,0,1,22,49,41,7001,5844,71.0,7305.0,55.857142857142854,7714.142857142857,5,9,287041
2024-09-22,0,1,22,57,46,6268,5240,49.0,7001.0,55.857142857142854,7671.714285714285,6,9,288328
2024-09-23,0,1,22,60,50,4161,3743,57.0,6268.0,55.57142857142857,7535.0,0,9,208050
2024-09-24,0,1,22,30,23,7990,6672,60.0,4161.0,54.0,7267.0,1,9,183770
2024-09-25,0,1,22,55,46,8261,6947,30.0,7990.0,54.857142857142854,7002.857142857143,2,9,380006
2024-09-26,0,1,22,73,59,7110,5951,55.0,8261.0,56.42857142857143,6870.857142857143,3,9,419490
2024-09-27,0,1,22,48,37,6375,5351,73.0,7110.0,53.142857142857146,6738.0,4,9,235875
2024-09-28,0,1,22,50,44,7018,5746,48.0,6375.0,53.285714285714285,6740.428571428572,5,9,308792
2024-09-29,0,1,22,37,34,6390,5274,50.0,7018.0,50.42857142857143,6757.857142857143,6,9,217260
2024-09-30,0,1,22,45,40,4411,3886,37.0,6390.0,48.285714285714285,6793.571428571428,0,9,176440
2024-10-01,0,1,22,44,36,8959,7288,45.0,4411.0,50.285714285714285,6932.0,1,10,322524
2024-10-02,0,1,22,44,38,10602,8412,44.0,8959.0,48.714285714285715,7266.428571428572,2,10,402876
2024-10-03,0,1,22,55,48,9605,7906,44.0,10602.0,46.142857142857146,7622.857142857143,3,10,461040
2024-10-04,0,1,22,46,39,8623,7183,55.0,9605.0,45.857142857142854,7944.0,4,10,336297
2024-10-05,0,1,22,59,52,7741,6453,46.0,8623.0,47.142857142857146,8047.285714285715,5,10,402532
2024-10-06,0,1,22,58,49,6364,5363,59.0,7741.0,50.142857142857146,8043.571428571428,6,10,311836
2024-10-07,0,1,22,42,34,4136,3692,58.0,6364.0,49.714285714285715,8004.285714285715,0,10,140624
2024-10-08,0,1,22,41,33,8793,7292,42.0,4136.0,49.285714285714285,7980.571428571428,1,10,290169
2024-10-09,0,1,22,71,59,8364,6929,41.0,8793.0,53.142857142857146,7660.857142857143,2,10,493476
2024-10-10,0,1,22,49,42,7035,5899,71.0,8364.0,52.285714285714285,7293.714285714285,3,10,295470
2024-10-11,0,1,22,38,31,11673,8731,49.0,7035.0,51.142857142857146,7729.428571428572,4,10,361863
2024-10-12,0,1,22,61,50,9554,7775,38.0,11673.0,51.42857142857143,7988.428571428572,5,10,477700
2024-10-13,0,1,22,59,56,14837,11402,61.0,9554.0,51.57142857142857,9198.857142857143,6,10,830872
2024-10-14,0,1,22,96,77,5370,4712,59.0,14837.0,59.285714285714285,9375.142857142857,0,10,413490
2024-10-15,0,1,22,76,61,8379,6907,96.0,5370.0,64.28571428571429,9316.0,1,10,511119
2024-10-16,0,1,22,48,44,9388,7603,76.0,8379.0,61.0,9462.285714285714,2,10,413072
2024-10-17,0,1,22,74,64,10062,8051,48.0,9388.0,64.57142857142857,9894.714285714286,3,10,643968
2024-10-18,0,1,22,55,42,7255,6100,74.0,10062.0,67.0,9263.57142857143,4,10,304710
2024-10-19,0,1,22,55,43,6915,5765,55.0,7255.0,66.14285714285714,8886.57142857143,5,10,297345
2024-10-20,0,1,22,42,35,6312,5260,55.0,6915.0,63.714285714285715,7668.714285714285,6,10,220920
2024-10-21,0,1,22,45,36,3865,3434,42.0,6312.0,56.42857142857143,7453.714285714285,0,10,139140
2024-10-22,0,1,22,38,29,8061,6663,45.0,3865.0,51.0,7408.285714285715,1,10,233769
2024-10-23,0,1,22,55,44,8595,7072,38.0,8061.0,52.0,7295.0,2,10,378180
