report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-02,0,1,5,0,0,533,512,25.0,7288.0,12.5,3910.5,0,9,0
2024-09-03,0,1,5,55,45,10538,8638,0.0,533.0,26.666666666666668,6119.666666666667,1,9,474210
2024-09-04,0,1,5,64,50,8797,7380,55.0,10538.0,36.0,6789.0,2,9,439850
2024-09-05,0,1,5,56,48,8995,7547,64.0,8797.0,40.0,7230.2,3,9,431760
2024-09-06,0,1,5,53,38,9689,8058,56.0,8995.0,42.166666666666664,7640.0,4,9,368182
2024-09-07,0,1,5,51,40,9495,7813,53.0,9689.0,43.42857142857143,7905.0,5,9,379800
2024-09-08,0,1,5,36,26,7403,6161,51.0,9495.0,45.0,7921.428571428572,6,9,192478
2024-09-09,0,1,5,52,45,5999,5181,36.0,7403.0,52.42857142857143,8702.285714285714,0,9,269955
2024-09-10,0,1,5,32,22,11695,9141,52.0,5999.0,49.142857142857146,8867.57142857143,1,9,257290
2024-09-11,0,1,5,62,54,13504,10305,32.0,11695.0,48.857142857142854,9540.0,2,9,729216
2024-09-12,0,1,5,65,55,11042,8989,62.0,13504.0,50.142857142857146,9832.42857142857,3,9,607310
2024-09-13,0,1,5,56,50,8478,7123,65.0,11042.0,50.57142857142857,9659.42857142857,4,9,423900
2024-09-14,0,1,5,65,52,7331,6060,56.0,8478.0,52.57142857142857,9350.285714285714,5,9,381212
2024-09-15,0,1,5,35,25,6099,5139,65.0,7331.0,52.42857142857143,9164.0,6,9,152475
2024-09-16,0,1,5,59,43,5600,4821,35.0,6099.0,53.42857142857143,9107.0,0,9,240800
2024-09-17,0,1,5,48,40,9802,7922,59.0,5600.0,55.714285714285715,8836.57142857143,1,9,392080
2024-09-18,0,1,5,51,43,10565,8583,48.0,9802.0,54.142857142857146,8416.714285714286,2,9,454295
2024-09-19,0,1,5,57,46,8700,7233,51.0,10565.0,53.0,8082.142857142857,3,9,400200
2024-09-20,0,1,5,43,36,8074,6778,57.0,8700.0,51.142857142857146,8024.428571428572,4,9,290664
2024-09-21,0,1,5,55,48,7346,6100,43.0,8074.0,49.714285714285715,8026.571428571428,5,9,352608
2024-09-22,0,1,5,48,38,5934,5012,55.0,7346.0,51.57142857142857,8003.0,6,9,225492
2024-09-23,0,1,5,56,51,5075,4452,48.0,5934.0,51.142857142857146,7928.0,0,9,258825
2024-09-24,0,1,5,38,31,8719,7199,56.0,5075.0,49.714285714285715,7773.285714285715,1,9,270289
2024-09-25,0,1,5,47,38,8481,7096,38.0,8719.0,49.142857142857146,7475.571428571428,2,9,322278
2024-09-26,0,1,5,65,55,7790,6537,47.0,8481.0,50.285714285714285,7345.571428571428,3,9,428450
2024-09-27,0,1,5,35,32,7016,5852,65.0,7790.0,49.142857142857146,7194.428571428572,4,9,224512
2024-09-28,0,1,5,44,37,7338,5984,35.0,7016.0,47.57142857142857,7193.285714285715,5,9,271506
2024-09-29,0,1,5,55,46,6636,5425,44.0,7338.0,48.57142857142857,7293.571428571428,6,9,305256
2024-09-30,0,1,5,49,42,5156,4481,55.0,6636.0,47.57142857142857,7305.142857142857,0,9,216552
2024-10-01,0,1,5,53,40,9739,7738,49.0,5156.0,49.714285714285715,7450.857142857143,1,10,389560
2024-10-02,0,1,5,40,33,10962,8722,53.0,9739.0,48.714285714285715,7805.285714285715,2,10,361746
2024-10-03,0,1,5,65,55,10407,8460,40.0,10962.0,48.714285714285715,8179.142857142857,3,10,572385
2024-10-04,0,1,5,54,50,9139,7522,65.0,10407.0,51.42857142857143,8482.42857142857,4,10,456950
2024-10-05,0,1,5,60,53,8233,6880,54.0,9139.0,53.714285714285715,8610.285714285714,5,10,436349
2024-10-06,0,1,5,34,31,6066,5125,60.0,8233.0,50.714285714285715,8528.857142857143,6,10,188046
2024-10-07,0,1,5,48,44,4917,4305,34.0,6066.0,50.57142857142857,8494.714285714286,0,10,216348
2024-10-08,0,1,5,43,32,8877,7389,48.0,4917.0,49.142857142857146,8371.57142857143,1,10,284064
2024-10-09,0,1,5,47,37,8883,7289,43.0,8877.0,50.142857142857146,8074.571428571428,2,10,328671
2024-10-10,0,1,5,36,32,7672,6458,47.0,8883.0,46.0,7683.857142857143,3,10,245504
2024-10-11,0,1,5,39,28,11795,8915,36.0,7672.0,43.857142857142854,8063.285714285715,4,10,330260
2024-10-12,0,1,5,64,54,13476,10221,39.0,11795.0,44.42857142857143,8812.285714285714,5,10,727704
2024-10-13,0,1,5,73,55,9756,7921,64.0,13476.0,50.0,9339.42857142857,6,10,536580
2024-10-14,0,1,5,87,67,5975,5195,73.0,9756.0,55.57142857142857,9490.57142857143,0,10,400325
2024-10-15,0,1,5,80,65,8787,7205,87.0,5975.0,60.857142857142854,9477.714285714286,1,10,571155
2024-10-16,0,1,5,77,64,9890,8111,80.0,8787.0,65.14285714285714,9621.57142857143,2,10,632960
2024-10-17,0,1,5,67,60,10855,8652,77.0,9890.0,69.57142857142857,10076.285714285714,3,10,651300
2024-10-18,0,1,5,54,42,8200,6813,67.0,10855.0,71.71428571428571,9562.714285714286,4,10,344400
2024-10-19,0,1,5,56,49,6968,5792,54.0,8200.0,70.57142857142857,8633.0,5,10,341432
2024-10-20,0,1,5,50,45,6219,5226,56.0,6968.0,67.28571428571429,8127.714285714285,6,10,279855
2024-10-21,0,1,5,55,46,4356,3794,50.0,6219.0,62.714285714285715,7896.428571428572,0,10,200376
2024-10-22,0,1,5,49,38,8693,7233,55.0,4356.0,58.285714285714285,7883.0,1,10,330334
2024-10-23,0,1,5,52,40,7879,6574,49.0,8693.0,54.714285714285715,7595.714285714285,2,10,315160
2024-10-24,0,1,5,53,47,7467,6178,52.0,7879.0,52.714285714285715,7111.714285714285,3,10,350949
2024-10-25,0,1,5,0,0,4457,3922,53.0,7467.0,45.0,6577.0,4,10,0
2024-10-26,0,1,5,80,63,8775,7241,0.0,4457.0,48.42857142857143,6835.142857142857,5,10,552825
2024-10-27,0,1,5,59,55,6735,5671,80.0,8775.0,49.714285714285715,6908.857142857143,6,10,370425
2024-10-28,0,1,5,47,37,4687,4113,59.0,6735.0,48.57142857142857,6956.142857142857,0,10,173419
2024-10-29,0,1,5,61,48,8602,7046,47.0,4687.0,50.285714285714285,6943.142857142857,1,10,412896
2024-10-30,0,1,5,55,45,7185,5961,61.0,8602.0,50.714285714285715,6844.0,2,10,323325
2024-10-31,0,1,5,31,25,6531,5356,55.0,7185.0,47.57142857142857,6710.285714285715,3,10,163275
2024-11-01,0,1,5,36,26,6396,5215,31.0,6531.0,52.714285714285715,6987.285714285715,4,11,166296
2024-11-02,0,1,5,36,32,2664,2435,36.0,6396.0,46.42857142857143,6114.285714285715,5,11,85248
2024-11-03,0,1,5,31,30,5690,4895,36.0,2664.0,42.42857142857143,5965.0,6,11,170700
2024-11-04,0,1,5,36,34,7316,6219,31.0,5690.0,40.857142857142854,6340.571428571428,0,11,248744
2024-11-05,0,1,5,49,41,10190,8294,36.0,7316.0,39.142857142857146,6567.428571428572,1,11,417790
2024-11-06,0,1,5,41,35,10671,8601,49.0,10190.0,37.142857142857146,7065.428571428572,2,11,373485
2024-11-07,0,1,5,53,46,8872,7239,41.0,10671.0,40.285714285714285,7399.857142857143,3,11,408112
2024-11-08,0,1,5,62,51,7708,6299,53.0,8872.0,44.0,7587.285714285715,4,11,393108
